pair,CosSim_ble_shift-10,CosSim_ble_shift-9,CosSim_ble_shift-8,CosSim_ble_shift-7,CosSim_ble_shift-6,CosSim_ble_shift-5,CosSim_ble_shift-4,CosSim_ble_shift-3,CosSim_ble_shift-2,CosSim_ble_shift-1,CosSim_ble,CosSim_ble_shift1,CosSim_ble_shift2,CosSim_ble_shift3,CosSim_ble_shift4,CosSim_ble_shift5,CosSim_ble_shift6,CosSim_ble_shift7,CosSim_ble_shift8,CosSim_ble_shift9,CosSim_ble_shift10,State
u19e_a42,0.7362739771228787,0.7087731459600213,0.6933583695258028,0.6672631741986158,0.6928355521555221,0.6863268414590107,0.7300911609183299,0.6450613871005608,0.6973319278941243,0.6511045258909127,0.7377547774221527,0.6968685366324776,0.705244216649166,0.7272191478806673,0.6671016658582332,0.698417325756655,0.6622403166916105,0.6932594007479935,0.7243167929919294,0.6974515584516713,0.7159454514088153,1
u19e_a42,0.8632090534272503,0.8415963808798104,0.7955912155720711,0.8094137601440077,0.8622424604481296,0.8384953092787201,0.8633877900981115,0.8169289241882941,0.7886226430237019,0.778908593182721,0.8097276180203706,0.8411951379287758,0.7887411355445543,0.7990918721138236,0.7777544529261993,0.8203902716050799,0.8039133461010126,0.7522388650566867,0.7669202828777929,0.79617609926422,0.8037656015998021,1
u19e_a42,0.8436552600431926,0.834458704609743,0.819354374444601,0.8201275036722872,0.7949404229937307,0.8173231249724939,0.7929103807072041,0.8408159132963063,0.8245765015509016,0.871508988853631,0.8781792410842526,0.8864931155774852,0.848705200402457,0.8590726751274032,0.8398179611040884,0.8380614916165241,0.8378656532607985,0.8416076267781364,0.8034026652896223,0.7923373376955168,0.8021101531605652,1
u19e_a42,0.5918603942306867,0.606756122408488,0.5668955855429698,0.5481403370682593,0.5485016658027007,0.5134087837150991,0.45657266154028164,0.4267761453509181,0.4843928500742855,0.4683739443494518,0.43148057168717063,0.4438290808809449,0.4840745926989593,0.41013080829565185,0.4398230760649196,0.5052892996061342,0.4959273688050974,0.5509784154091751,0.5125094099570562,0.5912506016613561,0.609002558850395,1
u19e_a42,0.7821744356699357,0.771580246509257,0.7607188428786508,0.7465917129334866,0.7397926035107056,0.7452120442497336,0.7234524751424916,0.7215906401418577,0.7637357361234769,0.7413158563714151,0.7351484499492298,0.723443012547464,0.700994187425113,0.7150214671759915,0.7032823889016222,0.6792148691731084,0.6986522602429536,0.6386300902449499,0.6589110310652916,0.632241256853828,0.6207705598877838,1
u19e_a42,0.6993139689846674,0.6641400078319672,0.6401454203635862,0.6682609025553121,0.704007787441279,0.7441394029153148,0.7692863731930858,0.8026834115398526,0.7072470266507841,0.6403082963410931,0.676722464162952,0.6921674354034919,0.7340362350172961,0.6889386113788021,0.7059788354719478,0.6453526322652424,0.6628589545625988,0.7301850686299799,0.7790855360495845,0.7786378630635814,0.6712440851051671,1
u19e_a42,0.7298312840640248,0.7746286748254253,0.6951250185392399,0.7819324706390454,0.7124564385113089,0.7340836707022559,0.7626865584210006,0.7110452351860425,0.7720282664962304,0.7508375052665703,0.7490164913503886,0.7233187241047725,0.7788945929437735,0.6986596729974488,0.7157027817440529,0.7471917710159175,0.7427572926449171,0.7652776431852876,0.7297517555721906,0.7577570068125424,0.7403245972181759,1
u19e_a42,0.6448966497110072,0.698351302029026,0.6937622114575306,0.746924599066215,0.7994665714652948,0.716240553549994,0.6753821548283622,0.6348859238463079,0.7073591667701843,0.6917348856099532,0.7804698504944548,0.7514830758987956,0.7370885150223206,0.7025834159703321,0.7212789490524146,0.7318348185024196,0.7072496636779804,0.7196075526059715,0.7281756081569895,0.7491363343243876,0.678529565975302,1
u19e_a42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.8335151566636883,0.8224746526460519,0.7994652566017169,0.7799312953622021,0.7580101358230034,0.772915781780562,0.7423848333387587,0.7240302187741852,0.7502458153127,0.757514158318903,0.7489799722084387,0.7805168985341108,0.7711476988589263,0.78556347030291,0.7694790007186401,0.7837556695231948,0.7715983106219891,0.8035618498543662,0.8021726092011886,0.7799170718952378,0.7564217840675276,1
u19e_a42,0.7739462106322366,0.7594467999273121,0.7468519860067634,0.7226777904867192,0.7083094067351036,0.6829496471077166,0.6676392512063721,0.6529035376366407,0.6308429044395782,0.6438155992130584,0.6442585054554494,0.5982259198795843,0.6092793321176814,0.6047470262820889,0.6130778021311134,0.5879989336422606,0.5625521569726178,0.5248506282626628,0.5380957102983994,0.5541962897162278,0.5338761288511852,1
u19e_a42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.7443390565951036,0.7723678026469076,0.7998643094781872,0.7670691403157388,0.79573970176458,0.7913302947640652,0.7813330928256165,0.7670298236966002,0.7835704152351274,0.7696252848884951,0.776066507431615,0.8184669017168641,0.7555384405177606,0.7658312900891505,0.7999484597626743,0.8045008066435031,0.7797348398992593,0.7935829309183575,0.759512587537797,0.7887879981616984,0.8125922809679085,1
u19e_a42,0.8363758745504342,0.854959975684429,0.8519176110603076,0.8584071762422183,0.844020043948969,0.819922062665235,0.825349456583194,0.8338334488596891,0.8318309065330032,0.819869071928996,0.8271858148810097,0.8487248037341542,0.7641047285608247,0.7771910196040888,0.8455566246234578,0.7948503672058134,0.8289382450412945,0.828554497651147,0.845733751321637,0.8241878500308069,0.7955838770921766,1
u19e_a42,0.8776430125886835,0.7820911183091499,0.7563797747694514,0.7914533344368697,0.7772742730323107,0.7191000702606349,0.7250661466496284,0.7676047789691728,0.6743785361075444,0.6873970641763562,0.7687729744879673,0.7364548869097782,0.6422600730137135,0.6652998162788157,0.6716332969726948,0.642276229056188,0.6435608921074608,0.6820339749289687,0.6560081931406705,0.6019854824267009,0.6109334340913064,1
u19e_a42,0.19992638079818148,0.4260144251037364,0.20511927380592646,0.44139590565832276,0.4299255280652658,0.6309365004410142,0.19982778156385722,0.44399235216219524,0.21731271245069472,0.21810150632528888,0.20981917064205008,0.0,0.25185531087563123,0.0,0.25185531087563123,0.24229118514617687,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.6437007293389295,0.6515448612488147,0.5075045978859175,0.5928783176665386,0.550603320452058,0.4105964214277085,0.5566389893137585,0.4314884091639664,0.46872272692953654,0.5856598809431371,0.5773901065264423,0.5775533330042324,0.5427651550688805,0.5283125525440078,0.6214289899882116,0.5491461774909681,0.5948934663883423,0.6267754883141039,0.5256653293933614,0.6139627908583626,0.6415538662338416,1
u19e_a42,0.5831317469951878,0.623171837605771,0.5532783872972089,0.5822122762952395,0.5443314767252879,0.5524807405592574,0.609374472738801,0.5319853876886372,0.5191579079018921,0.6088955027897676,0.5986007490000601,0.5440064314844553,0.6086371562392698,0.45137755316406414,0.5133300562305163,0.4781021200173956,0.4036613199715403,0.35535809108686767,0.3305256868911147,0.44612085342160274,0.33133516402368135,1
u19e_a42,0.17206335346898438,0.17058641481259823,0.17834034275862543,0.0,0.17758375571848156,0.35081509391531157,0.35854034020260245,0.3363146360271555,0.3270201224496777,0.1772072391284903,0.0,0.0,0.14710405578556252,0.2949557304618556,0.2874103513105058,0.1428668001939918,0.0,0.13801108964892803,0.14428432099660657,0.0,0.13223673408833342,1
u19e_a42,0.5699388973483652,0.5937152337255804,0.6164924476692741,0.5157607622567334,0.5090347158398575,0.5606100245229809,0.564731834595065,0.5690607331341392,0.5950917922705711,0.5609255951748808,0.5841505042742733,0.5662897964499546,0.6399083885190129,0.5995220176638739,0.5668965144546371,0.5655906686785527,0.6704285788727053,0.574684770744357,0.5599501163276198,0.599482036308412,0.5862798525544235,1
u19e_a42,0.8435052902939351,0.8853082360117269,0.8407935209854124,0.8049691103592926,0.8055357291245109,0.83667170833132,0.8333076979417339,0.777818849967401,0.7583194298081378,0.8093741263976051,0.7760885391314613,0.7518630799992196,0.7650478658557378,0.7434525259755127,0.7778851346273481,0.7576759878114839,0.7617709964832211,0.7631373216063728,0.7727808965256793,0.808527112879886,0.7683204304426263,1
u19e_a42,0.708932355499851,0.5869396630011647,0.6498649635880596,0.6102424741028964,0.5687163188498819,0.5431471163552013,0.5200275565089347,0.5173389077743574,0.4875929352751289,0.42247537809030505,0.3743101013142093,0.3826665312526743,0.3099259306593059,0.4148348042883738,0.4180656431273691,0.41251703532846457,0.23583147307725277,0.2920459917087991,0.3048811553574168,0.42158177924118234,0.3622530789251165,1
u19e_a42,0.6319534944021654,0.6035426980631124,0.80857298741691,0.597466981758047,0.45091725726494414,0.4365251349536544,0.33788451621834287,0.32916593513755155,0.18834720545702813,0.172145295310187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.0,0.0,0.0,0.0,1.0,0.7028083782532835,0.6086428864887262,0.4446572184570928,0.42463576081983545,0.39940654683925625,0.36685577617683685,0.37309396785729976,0.3725566646334988,0.3297379680394247,0.3188666119603347,0.27841701635182187,0.32280260041851466,0.0,0.27401722541582263,0.22530562381962194,0.23688415496131077,1
u19e_a42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43776975155569176,0.39392077740416914,0.39434655765262766,0.31070879008205005,0.31916621408492374,0.29397759547040236,1
u19e_a42,0.8964911018804427,0.8821186464980473,0.8695298734417685,0.8830100494962123,0.8530118186360753,0.8443599073090261,0.8368965910042397,0.8258983954530521,0.8167384974078066,0.807828350107243,0.8214242598565018,0.833425686667246,0.8369574211021725,0.8347809000187333,0.8117331187449265,0.8178949397732812,0.8196978038244264,0.8223238196241632,0.8106820328784057,0.834440354548699,0.8206931977621472,1
u19e_a42,0.7406364185009418,0.7275548924170272,0.7093743794092906,0.705031445145943,0.6831512782920872,0.6980548826395105,0.6496867541745655,0.6613417837065863,0.6477465207630679,0.6271460705094942,0.5747033275920196,0.5568587511996785,0.5306765789841879,0.5536667575585056,0.5562994679345756,0.5335116966100638,0.5059043283013135,0.4905382302879956,0.4892881775399624,0.4677968565887846,0.4459645932835317,1
u19e_a42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.9642132627394975,0.9647720137588404,0.9609625193717822,0.9619877589004995,0.9579599663699556,0.957922828961053,0.959958875991115,0.9595117606123075,0.9575130677892756,0.9415425434033784,0.949117765037118,0.9484806487953037,0.9380495131460813,0.9436616017840883,0.9314725830177433,0.934707269419357,0.9350290567983199,0.9337230270605514,0.9373185434009558,0.9270761392477206,0.9231088815573951,1
u19e_a42,0.8658526004466621,0.8108252873024261,0.8760062414399568,0.8177130122585703,0.8910710484762149,0.8520627835480148,0.8284793650346244,0.8222085660922386,0.8223864568882953,0.881553296119778,0.8815463707264554,0.9064201004039288,0.8718282135045884,0.8462053654479648,0.8726077284154551,0.8611498302012163,0.8569426090776541,0.8449865550055085,0.8214315193951892,0.8278430769170706,0.8210556461237039,1
u19e_a42,0.7288583493156745,0.8022096040044988,0.7444424857110048,0.7218371682808081,0.7102604811509814,0.6900199684495519,0.6648283773344588,0.6852554221044972,0.6821966399889745,0.711010452982625,0.6995211556805434,0.6945174388572378,0.6005362612946411,0.5255714148104607,0.4898119891068805,0.47682583684330637,0.42484568299915276,0.45574572579707184,0.497145836229519,0.500641529601238,0.4290071330631229,1
u19e_a42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.6780638364440326,0.6699300973835604,0.6875944141800248,0.6817317645443889,0.6740270464552051,0.7469142630581246,0.763274494799682,0.7896196402195629,0.8279267741542282,0.8566994472773907,0.8496416137832953,0.8353258528434384,0.792113584496849,0.7667158137697261,0.6916727869339202,0.6860926587977572,0.6613555338810245,0.5961857613936802,0.5428913877600772,0.495985498486496,0.4871032574043095,1
u19e_a42,0.7384901695414451,0.7108691115010581,0.6239688943946986,0.6100328808739172,0.6041422971241649,0.5333657793236819,0.4747426005025711,0.408950211968828,0.277085547530997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.6395622034776787,0.6320248093545563,0.6088525471295838,0.5891866954088507,0.5926299958730278,0.5538638491230721,0.589289242995671,0.5826253920580705,0.6052248397762224,0.5383948897440188,0.5881965508169693,0.5812819358527591,0.5857048289691982,0.5906879628552686,0.5552103683645974,0.5095846547935348,0.5528486197501878,0.5480960689522781,0.5683228706644485,0.49612108693917406,0.5164461753668551,1
u19e_a42,0.7365747617482616,0.7324686281117861,0.7472446408160085,0.7135859664546336,0.7054613241467013,0.7024105793318213,0.7074780750975388,0.6919572054605322,0.6781330663054826,0.6984052977353555,0.6656657871229422,0.6441123735078007,0.6342432714713462,0.6214739715790333,0.6076697939987188,0.6038595368853621,0.6474416300269814,0.5753847745409543,0.5585021066423005,0.5390302821683278,0.5621932882530696,1
u19e_a42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.0,0.0,0.22599666792820672,0.0,0.24300716981527604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.74100172856562,0.7571035476364919,0.7170421434784888,0.7422741095884036,0.7079811085388947,0.7487190234144578,0.7601660715181429,0.7450511094118107,0.7797131884310208,0.6958302381746903,0.6772374712744075,0.7125574627194111,0.6833634882934062,0.6710058023947475,0.6577681557555423,0.6673771211628912,0.6408316872085839,0.6749900829241879,0.6585753531078625,0.6787976135665373,0.6267633963058554,1
u19e_a42,0.7797205200134485,0.7625159536244963,0.7641588279617445,0.7188114619293983,0.7651853396318707,0.7477456182744279,0.7695335422170697,0.7291368111310428,0.7115528499002054,0.7081029559977825,0.6950146091316032,0.6631785856842369,0.6913050717280503,0.6845057500684445,0.6905767469766746,0.7169529751804251,0.6510859109283172,0.6827627714874176,0.6730545586830096,0.7315543437179876,0.7130948980861345,1
u19e_a42,0.8504370363473479,0.8449702517469488,0.8942913902212785,0.8667524002569907,0.865931456858241,0.7915754032133467,0.8565673690767265,0.8047540176060329,0.8338386675129239,0.8224976947924142,0.8050433806849869,0.7708066930318427,0.8098949670969934,0.7784150996936755,0.800009578941901,0.785036419347756,0.774982736462425,0.7917662467772452,0.7780496501580539,0.7694972889402094,0.7372258934291642,1
u19e_a42,0.8805392488730809,0.8051614499862466,0.8791292335606884,0.8265605170858176,0.7842841593868972,0.7926125329012443,0.8294364324534717,0.8117093655214257,0.8092795268398205,0.793826867551812,0.7632552308004932,0.7941775632488659,0.7443762464631866,0.75437051169787,0.7674338500259997,0.723988992720413,0.7438571803820183,0.7047739369851296,0.7006130617697592,0.7018694105200043,0.7164240488178526,1
u19e_a42,0.3357124427464728,0.4394707191292317,0.40929247232207416,0.4326806135976213,0.1742793753113348,0.20596653445885024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.6012525660385132,0.5921637672097076,0.6250033187887478,0.568402475072813,0.5383355089351398,0.5171125337992241,0.521858366658321,0.5512735255888269,0.5404394984432144,0.5356689268508671,0.5277981336857659,0.5011917057036978,0.5287229886947779,0.488192436929604,0.5742432127107947,0.5619928177405076,0.5336403932152821,0.589098416173102,0.4969934691875145,0.5316748238927486,0.5378074528801013,1
u19e_a42,0.6551423322805209,0.664456804956096,0.6534914638890119,0.6385366667432466,0.6214429623256168,0.6252609434601735,0.5990907746784891,0.5899342621234307,0.5657826251815334,0.5967979250581606,0.5407086793408391,0.5404542355785569,0.5047614693521997,0.5314938723901373,0.5166630277180277,0.5023480887821602,0.46060745493355737,0.48118080521094353,0.43774364703392854,0.4049264342704668,0.37242791158598854,1
u19e_a42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.1795443895982613,0.1511952754511674,0.1521765909408745,0.0,0.1623573634253564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_a42,0.7749577055304384,0.6542108586057221,0.7128895571603346,0.7585705426425429,0.7389510429018114,0.6529370213285225,0.7565658424758236,0.6701998320001623,0.7527440326160377,0.6957237692428332,0.7226870770613966,0.7090872693090233,0.6925771048461933,0.6864034108278049,0.6203741384772922,0.660675514747905,0.5887483514276854,0.6691637393820071,0.5567991656844863,0.5996994165802628,0.535926835727402,1
u19e_a42,0.7875622758112873,0.7704074492466395,0.7782772797348784,0.8113809361213474,0.8174458924498146,0.8034895461797836,0.7606977309061496,0.7924452130368412,0.7746015215417441,0.7316433794458023,0.7173356426557678,0.6915677665535356,0.6959981707680709,0.7777532262376098,0.740125011866042,0.6875855971351497,0.701118065215128,0.744654992382842,0.6756248610840886,0.7278662284957125,0.7914933078259538,1
u19e_a42,0.8096077200018953,0.7609783433664836,0.8009198142598353,0.8198613483497302,0.7701047416786501,0.7542573743898158,0.7768333071681296,0.7498154467468267,0.7408437550580591,0.7959706513787886,0.7454760222781945,0.7193089178379054,0.7090973691425627,0.7312003578258708,0.7012290291070062,0.7310655930551515,0.7341597637591447,0.6959636973488422,0.6494868697097235,0.6333865352882544,0.6255342798222273,1
u19e_a51,0.3886897992456661,0.4831988668755203,0.5369477433066758,0.38157446848309895,0.3805589449777731,0.4464130463222295,0.5663653554604715,0.5622591886696463,0.48241550885106876,0.5757391101348459,0.49453308957256276,0.5171625850802306,0.4580132716666841,0.5137437971829809,0.47440966983615046,0.4846029030653062,0.5192101666737862,0.47989427961036996,0.43779125105003003,0.4128567119954807,0.40748280118285274,2
u19e_a51,0.7249595694270223,0.7078887185063463,0.6579113237649038,0.6886899084241396,0.632481965263219,0.6768642133208017,0.6409151653339432,0.6509745274292674,0.6625254587960643,0.7094520211460248,0.6534631438369582,0.7382484047399823,0.7040694099971403,0.5986248597940516,0.712643323724959,0.696480842836237,0.7124348976074808,0.6777961435657845,0.6161474158088728,0.618562124189593,0.618474206502163,2
u19e_a51,0.5514726166775843,0.6086740444088325,0.6434765660659463,0.5657032545316367,0.5541931466984507,0.5546499583859165,0.5475072244071438,0.584828761566176,0.5866637430292999,0.7161883221260905,0.7000521541027345,0.6086299498292498,0.6345337234308654,0.5776587459197912,0.5991654377685462,0.6205932687299179,0.6417130603029998,0.69783886989411,0.6725884196940183,0.6423180941467423,0.6765335508324682,2
u19e_a51,0.5159750181037396,0.529010386842775,0.5666329111123539,0.4907473280021631,0.48369306001483703,0.5903128953298366,0.5075355203614268,0.618898389545775,0.5725029936139173,0.5057134725226045,0.6681950429477501,0.5886859668834429,0.5312289466587024,0.6374060890962626,0.5661772581929801,0.5530601462253848,0.5544654037818717,0.539467757242021,0.4184592974637374,0.5891533715641574,0.4910479546460455,2
u19e_a51,0.6474137840480612,0.529328775467039,0.6617027291957648,0.5893984101965836,0.5746355497785194,0.5624101536892403,0.525051608916601,0.6200559029953431,0.5193719901513626,0.49395158476787276,0.631223658010745,0.5842700391503803,0.5247847204404148,0.5482032952231175,0.542675558788177,0.48192223229752923,0.501691121337777,0.5427397131756955,0.5333711164340791,0.5367569554730264,0.4717083735363192,2
u19e_a51,0.5875177938049518,0.6742354726694821,0.6789634564457859,0.6583504112556159,0.5923116091742898,0.6040945194288688,0.6975161901982919,0.6455837864396002,0.613581659261272,0.6189297750050399,0.6760152335889845,0.681958724769122,0.681392003657799,0.628792330148003,0.6430130826720134,0.6709402850544353,0.6450147463964176,0.6513689212155928,0.6029616369667683,0.6090532734659428,0.6519824924107096,2
u19e_a51,0.48947783526665173,0.4752155740679039,0.34864119638186547,0.37836498560403137,0.5406713817820185,0.5345688409210417,0.49648916617003985,0.4382669133296389,0.43205092362701925,0.556988696203962,0.6580271285677107,0.5360757219599198,0.4678073143158273,0.5652376110462434,0.6048680395705578,0.641506151857333,0.49193964799272466,0.540647723328094,0.5716428700525302,0.7030380288895123,0.6365264195188185,2
u19e_a51,0.5994592195428694,0.6332648040244008,0.6093534879485207,0.5692844438639157,0.536475274654534,0.48856715603226375,0.570187030223193,0.5521672714970497,0.4603663251971663,0.5552728385342688,0.5453675655546398,0.47841190287609464,0.5509317737480465,0.5312406866887964,0.5437568029017696,0.5339000446068796,0.5544237487175946,0.5645353100504166,0.4014260712307868,0.5191393815110077,0.49823614014540646,2
u19e_a51,0.4475249081634409,0.4021690104209712,0.4940630634959333,0.494027930231423,0.550313552246432,0.53532879056121,0.5387619061191404,0.531784820209104,0.5001719702873326,0.5937289809825678,0.5794002765784468,0.5223098336848052,0.5578822977378319,0.5392750463090197,0.47294618516095766,0.48314516236268884,0.5122147383438154,0.45954081572126915,0.4997457635420952,0.450605323987807,0.5284777224411663,2
u19e_a51,0.7462093900591552,0.7093884713489947,0.7025383922310395,0.8005761276734216,0.6627443798567075,0.7707733303060659,0.7928644565547873,0.6533563899925422,0.7985456891809303,0.6907009773348983,0.632419538571054,0.791551581559401,0.6398518221453842,0.690128898710024,0.6828651626745857,0.6294178153691927,0.6711238974859487,0.639931604793291,0.6045274496036711,0.711877014234527,0.6456542076208398,2
u19e_a51,0.8271250047614415,0.8218551591226364,0.8497411700536831,0.8397816591018564,0.8548385901153973,0.8450928399546143,0.8489186859189225,0.8653196945460723,0.874073157355124,0.8491785805641999,0.8195517702088218,0.7930333130548635,0.8526821356524251,0.8298149475988772,0.8574726358729002,0.7855089624541532,0.7669313354661328,0.7642048180852062,0.7995846668117735,0.7666016387268336,0.770125037499335,2
u19e_a51,0.7338430487415848,0.7628742812506654,0.7568822403989132,0.7634160653122989,0.7547579617539374,0.7607551837556225,0.7649608664807114,0.7482598526519103,0.7469373482532551,0.7642388708127572,0.775666346614222,0.7402556391716417,0.7642297560980582,0.7863293105636437,0.8184244069651677,0.7967826304073936,0.8070175023195971,0.77989631353559,0.795699304082217,0.7823931705350952,0.7610166390329788,2
u19e_a51,0.664122964788921,0.6655307679162361,0.6682274454498908,0.6272212120609436,0.630714974817289,0.6840515388965435,0.6514212901848169,0.5823073546195366,0.573210803046619,0.571722171991217,0.5945906503462819,0.6256273581058207,0.64851221824636,0.6134701544501581,0.5743310075636535,0.5383258383132492,0.5781342103630449,0.5606854497672064,0.5637724805419783,0.6384632474379086,0.6243540474921877,2
